Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
1990-08,-15.610508461727138,-12.637139703557065,-13.845413289025393,-12.019508768061286,-12.15929982103204,-11.51942159058238,-13.65901762372176,-13.31249803055081,-12.082003340719035,-11.80373305178362,-15.805807303055497,-13.9582387272264,-11.695573674799698,-10.91968940301007,-11.447187811610943,-9.057002305904554,-9.96941442852628,-10.34228403727134,-12.550050826829285,-10.165175738462796,-7.95619184029526,-7.976011041312835,-7.211887086914633,-10.944302489505134,-9.374650354717584
1990-09,-9.24773660392346,-9.970884514078412,-8.57525088901054,-6.427870755497544,-10.592710373684252,-5.467300284773682,-7.723549979323707,-9.43754827423523,-8.276728356939193,-7.0153618966910125,-9.38274869600134,-6.920887468679752,-5.770853369236452,-5.699687020562855,-12.6388278334673,-4.62119034563942,-8.210685960469398,-8.571201803843785,-9.615444070212236,-11.80905845617511,-5.459838604420887,-4.3288169062435,-0.6963479236003832,-10.004312517010751,-8.895542267568253
1990-10,-9.673676533156804,-1.6684609745190944,-4.0565379588084,-3.9699585089340017,-7.852966190838892,-10.738371506550015,-6.0658208887267655,-4.502310278142766,-6.35707330197242,-5.858034487351104,-7.69679590943235,-2.874034915858793,-5.538301250001262,-4.950470571021784,-6.104192696343726,-2.400983363463193,-3.828069988889257,-6.273439677645304,-5.214355550801192,-0.3689989404759071,1.969685627566687,-0.5811398893273526,-2.577277747427655,-4.326114633106288,-0.1119807698858227
1990-11,3.867488113826032,6.294814159133944,1.798299253663336,1.3419800870736198,2.572870047044403,10.92145663775173,3.550624401286537,5.16945861137618,8.76053774576658,3.506700163732692,8.146238382706184,8.696767272613908,10.223876161305178,5.581409736550764,9.090943449408508,7.362819935114826,8.343666981007607,9.81482827802748,12.076496054914394,9.322843616980023,7.648568045088626,7.631658743549359,6.446034168040226,8.829821590204503,5.954383050862153
1990-12,3.1954058271290107,0.3832155478988586,-0.8023113757772334,2.454147882385876,-0.0603145035270392,0.6804306312947402,2.7340062607230537,5.370900942416164,4.149336994904478,5.3004365424387085,3.437399008062547,3.5061215331864317,5.326862376152998,5.591339006145859,4.836168665159015,5.193634215066713,3.6469711664804527,4.319714756858985,3.992135093647087,4.6123523637062185,3.057918049736212,2.331110525865334,1.7575012548479034,3.592629904417769,4.401379656784235
1991-01,6.338280280590096,7.328909877040098,12.95335066641863,6.665197006860832,11.282543128840098,6.126281338402609,7.728137841524408,7.732104215563093,6.780026847167631,10.212412105722995,4.280557126060887,11.077169391543018,8.413313066657901,4.290939672182625,7.993128769026499,8.02351994790303,2.8888653268819207,7.4613646408624,8.153362379832888,8.970022577401954,3.4078853773011097,4.346070186093442,2.5137429448401627,9.246944626244677,3.636540737209103
1991-02,15.941587489345094,12.114772287093976,8.00735321319314,12.589874795491616,12.587423163603392,12.368430507752644,8.922067331956319,11.453450682068832,8.546856087944265,13.144956935113331,8.334319922413354,10.235042155293804,7.352645039947039,8.629433624237265,6.071633471117264,9.944623322046558,11.37207126323247,8.532785948429773,8.013628606481864,5.333732021804408,7.531901641188974,7.782187613338791,4.991178105785015,7.4803232745014,5.619059736094726
1991-03,6.471220997564962,6.872669815964938,6.106988428973789,7.644088191548069,6.070586157240856,8.859758382313958,2.823274065804792,3.507290149122153,6.098702249462315,4.060442311794799,4.491726566369842,5.641610457569596,4.065034354142603,3.5812107318332638,8.212110535465127,3.6999911383475834,3.5278448714197124,1.8857847572880624,5.408677489543172,3.94839845491386,5.210500607854257,1.3372632527279495,-2.369388732631731,1.623400985186611,3.2171780285080582
1991-04,-3.6069451598046567,0.4727390436477178,1.203320764632831,0.4123372531082011,2.058377157182901,-1.7441899586202472,-2.207516756263587,-1.0020357879003066,0.102724792924723,-0.8419387965208325,4.024522544874161,-1.7808418404621658,3.123173188167251,0.0421294536099197,-0.4497113486277524,-0.8225945783263083,1.2421817995359363,2.430158223026863,4.20834817750336,-0.2454302191947509,-0.9386547765166044,-0.5063822216113143,-0.0312390494915648,3.2588605604917538,1.1692070603825877
1991-05,1.5235111722978332,8.051364761689586,4.708711660303296,3.90368370762712,4.101814220901135,4.267608283026793,3.8312340602778,7.839942231967142,3.5853438770407133,5.396668497223088,0.6510122185749905,6.317223312149334,6.087929321973787,4.644941653791243,0.5119331181237372,6.432784288334551,2.0023072428468147,6.291890656291596,7.366130104887415,8.075140922202555,3.28482519465811,3.967331000324558,3.176082866866025,7.04068205250786,4.781914273205802
1991-06,-9.257457412306088,-4.069795653215526,-4.057343476631651,-3.9303036056041134,-1.6028230771799088,-1.5275670255242744,-4.84964030802206,-6.2648619038566125,-4.81233037242014,-5.319594790320905,-4.817001448304499,-3.1545304982776967,-5.395770923839852,-2.022188230117705,-4.0225552787359,-4.328173105999441,-3.04694523758948,-4.359418755983071,-6.00806625752125,-1.441163535892556,-4.315170478119412,-5.525130648982454,-4.354966425981011,-6.870119650213226,-4.525878144892097
1991-07,0.6989578225042902,-0.341449573030364,2.1580084960672448,2.1809292956034176,3.573635173082866,2.9334946258478345,0.2562953607422388,2.184414069291514,2.2553641455210958,2.153352607852001,2.696604423279791,5.03083170136749,2.8302083626169456,3.163639730156949,9.520920194928928,4.893063771825754,3.676899792894673,3.394859528973531,4.820615758604945,6.803622207102296,6.507129098623674,4.713143375714481,4.727782257567147,5.64782346785166,2.4522237732675207
1991-08,3.412940617860843,4.225210094275172,3.2628348465246586,2.823649737416728,0.147856932271832,3.3776720011436487,3.907396441558899,3.242404373050415,2.7854688838064767,-0.4881287150968379,2.6156725860690866,5.393222298094287,1.455049588439007,4.171811914649872,4.784168120916535,0.4825618686128265,3.020465516159603,1.8663758492360305,1.8019161908045909,2.4517647254238373,4.232927023144816,0.6936118466554901,2.505475818800192,1.821693074822943,8.018981409998501
1991-09,4.364062754739473,3.260253959017855,0.3054024559096812,-0.7436787428692722,-2.7193583713970715,1.2567762049385385,0.4717630107813059,2.6373379575004616,1.208322649228002,0.6940835731915284,-3.1152755237401486,-0.6343383281866093,-0.3124151045427831,1.5725266560593014,-4.496397918950039,-0.7304923044087023,-3.2200609817612893,0.014697248477603,-1.7069347511402064,0.8053835270559079,-2.8867096739660933,0.6994460009911252,-1.0606390913052326,-0.3878189269939283,-4.338216340772582
1991-10,10.728678440253194,-1.454177309075484,0.3626702743996403,2.1367910002614074,-0.2534060284949767,-5.136892634518038,-0.0432147266880227,1.2238439012735711,1.8609661673566948,2.2873836245420573,0.7735791047335158,0.5572781804876016,3.569275273122316,0.7387141848250193,5.556588798929103,2.503855036173641,-0.6646792862774779,2.7707314077508145,2.2352487550757525,4.162790917641007,2.3751863559199307,0.0475560346004393,1.9639233378945091,3.583247462060691,6.333326619338221
1991-11,-1.7152893808796636,-1.832330863252248,-1.16890948848468,-1.5704946458311613,-4.463385956784721,-2.206626976042154,-8.991950782409859,-1.2767814374627269,-6.292297162042209,-5.150938118768693,-4.211609142760532,-5.137363254477483,-5.194700237436155,-6.0166534096521,-9.097196283616771,-1.499397585628435,-4.266218294060139,-4.741329572206251,-5.386051073646887,-5.170003835422353,-1.2566386024847689,-6.698169508970314,-8.363059273707343,-3.957879505790815,-12.106910595798832
1991-12,6.86764166707566,6.759185712130736,3.299382616575097,6.703899909977216,5.617655973227479,6.809215428576196,8.078682759786448,5.167376562987777,8.664959905529109,6.010251448495391,5.984889912377205,12.404338338806378,8.21101586109015,9.523361170503344,14.152815459496896,10.7956445789476,9.947861726314324,9.894830299696372,11.786492443873811,12.133214952625336,15.40687402357131,8.867310769424304,7.969661232108678,7.320634979095478,12.288181839389816
